"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Erica pubescens L.",0,1,"open","open","open",1,0
"Erica pubigera Salisb.",0,1,"open","open","open",1,0
"Erica pulchella Houtt.",0,1,"open","open","open",1,0
"Erica pulchelliflora E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica quadrangularis Salisb.",0.12,0.88,"open","open","open",1,0
"Erica radicans subsp. radicans",0,1,"open","open","open",1,0
"Erica radicans subsp. schlechteri (N.E.Br.) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica rakotozafyana Dorr & E.G.H.Oliv.",0.5,0.5,"closed","open","closed",1,1
"Erica recurvifolia E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica reenensis Zahlbr.",0,1,"open","open","open",1,0
"Erica regerminans L.",0,1,"open","open","open",1,0
"Erica regia subsp. regia",0,1,"open","open","open",1,0
"Erica regia subsp. mariae (Guthrie & Bolus) E.G.H.Oliv. & I.M.Oliv.",0,1,"open","open","open",1,0
"Erica regia Bartl.",0.5,0.5,"closed","open","closed",1,1
"Erica remota (N.E.Br.) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica retorta L.f.",0,1,"open","open","open",1,0
"Erica rhodopis Bolus ex Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica rhopalantha Dulfer",0,1,"open","open","open",1,0
"Erica ribisaria Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica rigidula (N.E.Br.) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica riparia H.A.Baker",0,1,"open","open","open",1,0
"Erica rosacea (L.Guthrie) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica rosacea subsp. rosacea",0,1,"open","open","open",1,0
"Erica rosacea subsp. glabrata E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica rubens Andrews",0,1,"open","open","open",1,0
"Erica rubiginosa Dulfer",0,1,"open","open","open",1,0
"Erica rubiginosa var. caespitosa (H.Bol.) Dulfer",0,1,"open","open","open",1,0
"Erica rugata E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica russakiana E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica rusticula E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica salteri L.Bolus",0,1,"open","open","open",1,0
"Erica saxicola Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica saxigena Dulfer",0,1,"open","open","open",1,0
"Erica schlechteri Bolus",0,1,"open","open","open",1,0
"Erica scytophylla Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica selaginifolia Salisb.",0,1,"open","open","open",1,0
"Erica senilis Klotzsch ex Benth.",0,1,"open","open","open",1,0
"Erica seriphiifolia Salisb.",0,1,"open","open","open",1,0
"Erica serrata Thunb.",0,1,"open","open","open",1,0
"Erica sessiliflora L.f.",0,1,"open","open","open",1,0
"Erica setacea Andrews",0,1,"open","open","open",1,0
"Erica shannonii Andr.",0,1,"open","open","open",1,0
"Erica sicula subsp. sicula",0,1,"open","open","open",1,0
"Erica sicula Guss.",0,1,"open","open","open",1,0
"Erica sicula subsp. libanotica (Barb.-Boiss. & Barbey) P.F.Stevens",0,1,"open","open","open",1,0
"Erica silvatica (Engl.) Beentje",0.56,0.44,"closed","open","closed",1,1
"Erica simii (S.Moore) E.G.H.Oliv.",0.45,0.55,"open","open","closed",1,1
"Erica similis (N.E.Br.) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica simulans var. simulans",0,1,"open","open","open",1,0
"Erica simulans Dulfer",0,1,"open","open","open",1,0
"Erica sitiens Klotzsch",0,1,"open","open","open",1,0
"Erica sonderiana Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica sparsa Lodd.",0.08,0.92,"open","open","open",1,0
"Erica sparsa var. glandulosopedicellata Dulfer",0.8,0.2,"closed","closed","closed",0,1
"Erica spectabilis Klotzsch ex Benth.",0,1,"open","open","open",1,0
"Erica sperata E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica sphaerocephala Wendl. ex Benth.",0,1,"open","open","open",1,0
"Erica spumosa L.",0,1,"open","open","open",1,0
"Erica squarrosa Salisb.",0,1,"open","open","open",1,0
"Erica stagnalis subsp. stagnalis",0,1,"open","open","open",1,0
"Erica stokoeanthus E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica stokoei L.Bolus",0,1,"open","open","open",1,0
"Erica straussiana Gilg",0,1,"open","open","open",1,0
"Erica strigilifolia Salisb.",0,1,"open","open","open",1,0
"Erica strigosa Aiton",0,1,"open","open","open",1,0
"Erica subdivaricata P.J.Bergius",0,1,"open","open","open",1,0
"Erica taxifolia Aiton",0,1,"open","open","open",1,0
"Erica tegulifolia Salisb.",0,1,"open","open","open",1,0
"Erica tenuifolia L.",0,1,"open","open","open",1,0
"Erica tenuis Salisb.",0,1,"open","open","open",1,0
"Erica terminalis Salisb.",0.13,0.87,"open","open","open",1,0
"Erica tetralix L.",0.73,0.27,"closed","closed","closed",1,1
"Erica thodei Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica thunbergii Montin",0,1,"open","open","open",1,0
"Erica tomentosa Salisb.",0,1,"open","open","open",1,0
"Erica totta Thunb.",0,1,"open","open","open",1,0
"Erica tradouwensis Compton",0,1,"open","open","open",1,0
"Erica tragulifera Salisb.",0,1,"open","open","open",1,0
"Erica transparens Andrews",0,1,"open","open","open",1,0
"Erica trichophylla Benth.",0,1,"open","open","open",1,0
"Erica trichroma Benth.",0,1,"open","open","open",1,0
"Erica triflora L.",0,1,"open","open","open",1,0
"Erica trimera subsp. keniensis (S.Moore) Beentje",0.5,0.5,"closed","open","closed",1,1
"Erica trimera subsp. trimera",0.33,0.67,"open","open","open",1,1
"Erica trimera (Engl.) Beentje",0.5,0.5,"closed","open","closed",1,1
"Erica trimera subsp. abyssinica (Pic.Serm. & Heiniger) Dorr",0,1,"open","open","open",1,0
"Erica trimera subsp. jaegeri (Engl.) Beentje",1,0,"closed","closed","closed",0,1
"Erica tristis Bartl.",0,1,"open","open","open",1,0
"Erica tumida var. minor H.Bol.",0,1,"open","open","open",1,0
"Erica tumida Ker Gawl.",0,1,"open","open","open",1,0
"Erica turgida Salisb.",0,1,"open","open","open",1,0
"Erica uberiflora E.G.H.Oliv.",0.08,0.92,"open","open","open",1,0
"Erica umbellata L.",0.24,0.76,"open","open","open",1,0
"Erica umbelliflora Klotzsch ex Benth.",0,1,"open","open","open",1,0
"Erica urceolata (Klotzsch) E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica ustulescens Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica vagans L.",0.82,0.18,"closed","closed","closed",0,1
"Erica valida H.A.Baker",0,1,"open","open","open",1,0
"Erica velatiflora E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica ventricosa Thunb.",0,1,"open","open","open",1,0
"Erica verecunda Salisb.",0,1,"open","open","open",1,0
"Erica vernicosa E.G.H.Oliv.",0,1,"open","open","open",1,0
"Erica versicolor Andrews",0,1,"open","open","open",1,0
"Erica vestita Thunb.",0,1,"open","open","open",1,0
"Erica villosa Andrews",0,1,"open","open","open",1,0
"Erica viscaria subsp. longifolia (F.A.Bauer) E.G.H.Oliv. & I.M.Oliv.",0,1,"open","open","open",1,0
"Erica viscaria L.",0,1,"open","open","open",1,0
"Erica viscaria subsp. viscaria",0,1,"open","open","open",1,0
"Erica viscaria subsp. pendula E.G.H.Oliv. & I.M.Oliv.",0,1,"open","open","open",1,0
"Erica viscaria subsp. macrosepala E.G.H.Oliv. & I.M.Oliv.",0,1,"open","open","open",1,0
"Erica viscaria subsp. pustulata (H.A.Baker) E.G.H.Oliv. & I.M.Oliv.",0,1,"open","open","open",1,0
"Erica whyteana Britten",0.36,0.64,"open","open","open",1,1
"Erica woodii Bolus",0,1,"open","open","open",1,0
"Erica woodii subsp. woodii",0,1,"open","open","open",1,0
"Erica xanthina Guthrie & Bolus",0,1,"open","open","open",1,0
"Erica xeranthemifolia Salisb.",0,1,"open","open","open",1,0
"Erica zwartbergensis Bolus",0,1,"open","open","open",1,0
"Eubotrys racemosa Nutt.",1,0,"closed","closed","closed",0,1
"Eubotrys recurva Britton",1,0,"closed","closed","closed",0,1
"Gaultheria acuminata Cham. & Schltdl.",0.97,0.03,"closed","closed","closed",0,1
"Gaultheria acuminata var. rekoi Camp",1,0,"closed","closed","closed",0,1
"Gaultheria adenothrix Maxim.",1,0,"closed","closed","closed",0,1
"Gaultheria amoena A.C.Sm.",0.68,0.32,"closed","closed","closed",1,1
"Gaultheria antarctica Hook.f.",0.82,0.18,"closed","closed","closed",0,1
"Gaultheria antipoda G.Forst.",0.79,0.21,"closed","closed","closed",0,1
"Gaultheria appressa A.W.Hill",0.8,0.2,"closed","closed","closed",0,1
"Gaultheria borneensis Stapf",1,0,"closed","closed","closed",0,1
"Gaultheria bracteata G.Don",0.81,0.19,"closed","closed","closed",0,1
"Gaultheria bradeana Sleumer",0,1,"open","open","open",1,0
"Gaultheria brevistipes (C.Y.Wu & T.Z.Hsu) R.C.Fang",1,0,"closed","closed","closed",0,1
"Gaultheria buxifolia Willd.",0.91,0.09,"closed","closed","closed",0,1
"Gaultheria buxifolia var. secunda (J.Rémy) Luteyn",0.95,0.05,"closed","closed","closed",0,1
"Gaultheria buxifolia var. elassantha (A.C.Sm.) Luteyn",1,0,"closed","closed","closed",0,1
"Gaultheria caespitosa Poepp. & Endl.",0.73,0.27,"closed","closed","closed",1,1
"Gaultheria cardiosepala Hand.-Mazz.",0.93,0.07,"closed","closed","closed",0,1
"Gaultheria codonantha Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria colensoi Hook.f.",1,0,"closed","closed","closed",0,1
"Gaultheria corvensis (R.R.Silva & Cervi) Romão & Kin.-Gouv.",1,0,"closed","closed","closed",0,1
"Gaultheria crassa Allan",0.21,0.79,"open","open","open",1,0
"Gaultheria cuneata Bean",1,0,"closed","closed","closed",0,1
"Gaultheria depressa Hook.f.",0.72,0.28,"closed","closed","closed",1,1
"Gaultheria depressa var. novae-zealandiae D.A.Franklin",0.3,0.7,"open","open","open",1,1
"Gaultheria depressa var. depressa",0.75,0.25,"closed","closed","closed",0,1
"Gaultheria discolor Nutt. ex Hook.",1,0,"closed","closed","closed",0,1
"Gaultheria dolichopoda Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria dumicola W.W.Sm.",1,0,"closed","closed","closed",0,1
"Gaultheria dumicola var. aspera Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria dumicola var. pubipes Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria eciliata (Rae & D.G.Long) P.W.Fritsch & L.H.Zhou",1,0,"closed","closed","closed",0,1
"Gaultheria erecta Vent.",0.91,0.09,"closed","closed","closed",0,1
"Gaultheria eriophylla (Pers.) Mart.",0.68,0.32,"closed","closed","closed",1,1
"Gaultheria foliolosa Benth.",0.87,0.13,"closed","closed","closed",0,1
"Gaultheria fragrantissima Wall.",1,0,"closed","closed","closed",0,1
"Gaultheria fragrantissima subsp. fragrantissima",1,0,"closed","closed","closed",0,1
"Gaultheria fragrantissima subsp. punctata (Bl.) Steenis",1,0,"closed","closed","closed",0,1
"Gaultheria gracilis Small",1,0,"closed","closed","closed",0,1
"Gaultheria griffithiana Wight",1,0,"closed","closed","closed",0,1
"Gaultheria hapalotricha A.C.Sm.",0.68,0.32,"closed","closed","closed",1,1
"Gaultheria hispida R.Br.",1,0,"closed","closed","closed",0,1
"Gaultheria hispidula (L.) Muhl. ex Bigelow",0.99,0.01,"closed","closed","closed",0,1
"Gaultheria hookeri C.B.Clarke",1,0,"closed","closed","closed",0,1
"Gaultheria hookeri var. angustifolia C.B.Cl.",1,0,"closed","closed","closed",0,1
"Gaultheria humifusa Rydb.",1,0,"closed","closed","closed",0,1
"Gaultheria hypochlora Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria insana (Molina) D.J.Middleton",1,0,"closed","closed","closed",0,1
"Gaultheria insipida Benth.",0.9,0.1,"closed","closed","closed",0,1
"Gaultheria itatiaiae (Wawra ex Drude) Sleumer",0.72,0.28,"closed","closed","closed",1,1
"Gaultheria lanceolata Hook.f.",1,0,"closed","closed","closed",0,1
"Gaultheria lanigera Hook.",0.67,0.33,"closed","closed","closed",1,1
"Gaultheria lanigera var. rufolanata (Sleumer) Luteyn",0,1,"open","open","open",1,0
"Gaultheria leucocarpa var. psilocarpa (Copel.fil.) Sleum.",1,0,"closed","closed","closed",0,1
"Gaultheria leucocarpa Blume",0.98,0.02,"closed","closed","closed",0,1
"Gaultheria leucocarpa var. yunnanensis (Franch.) T.Z.Hsu & R.C.Fang",1,0,"closed","closed","closed",0,1
"Gaultheria leucocarpa var. crenulata (Kurz) T.Z.Hsu",1,0,"closed","closed","closed",0,1
"Gaultheria leucocarpa var. cumingiana (Vidal) T.Z.Hsu",0.96,0.04,"closed","closed","closed",0,1
"Gaultheria leucocarpa f. leucocarpa",1,0,"closed","closed","closed",0,1
"Gaultheria leucocarpa f. melanocarpa J.J.Sm.",1,0,"closed","closed","closed",0,1
"Gaultheria leucocarpa var. hirta Valeton",1,0,"closed","closed","closed",0,1
"Gaultheria megalodonta A.C.Sm.",0.33,0.67,"open","open","open",1,1
"Gaultheria mucronata Remy",0.82,0.18,"closed","closed","closed",0,1
"Gaultheria mucronata var. microphylla (Hombron) D.J.Middleton",1,0,"closed","closed","closed",0,1
"Gaultheria myrtilloides Schltdl.",0.67,0.33,"closed","closed","closed",1,1
"Gaultheria notabilis J.Anthony",1,0,"closed","closed","closed",0,1
"Gaultheria nubigena B.L.Burtt & Sleumer",0.67,0.33,"closed","closed","closed",1,1
"Gaultheria nummularioides D.Don",1,0,"closed","closed","closed",0,1
"Gaultheria oppositifolia Hook.f.",1,0,"closed","closed","closed",0,1
"Gaultheria ovatifolia A.Gray",1,0,"closed","closed","closed",0,1
"Gaultheria paniculata B.L.Burtt & A.W.Hill",1,0,"closed","closed","closed",0,1
"Gaultheria parvula D.J.Middleton",0,1,"open","open","open",1,0
"Gaultheria phillyreifolia (Pers.) Sleumer",0.96,0.04,"closed","closed","closed",0,1
"Gaultheria poeppigii DC.",0.69,0.31,"closed","closed","closed",1,1
"Gaultheria poeppigii var. nana (Sleumer) D.J.Middleton",0.57,0.43,"closed","open","closed",1,1
"Gaultheria praticola C.Y.Wu",1,0,"closed","closed","closed",0,1
"Gaultheria prostrata W.W.Sm.",1,0,"closed","closed","closed",0,1
"Gaultheria pseudonotabilis H.Li ex R.C.Fang",1,0,"closed","closed","closed",0,1
"Gaultheria pumila (L.f.) D.J.Middleton",0.8,0.2,"closed","closed","closed",0,1
"Gaultheria pumila var. leucocarpa (DC.) D.J.Middleton",0.74,0.26,"closed","closed","closed",1,1
"Gaultheria pumila var. crassifolia (Phil.) D.J.Middleton",1,0,"closed","closed","closed",0,1
"Gaultheria pyrolifolia Hook.f. ex C.B.Clarke",1,0,"closed","closed","closed",0,1
"Gaultheria reticulata Kunth",0.85,0.15,"closed","closed","closed",0,1
"Gaultheria rupestris (G.Forst.) R.Br.",0.54,0.46,"closed","open","closed",1,1
"Gaultheria rupestris var. humilis G.Simpson",0,1,"open","open","open",1,0
"Gaultheria schultesii Camp",1,0,"closed","closed","closed",0,1
"Gaultheria sclerophylla Cuatrec.",0.53,0.47,"closed","open","closed",1,1
"Gaultheria sclerophylla var. hirsuta Luteyn",0.86,0.14,"closed","closed","closed",0,1
"Gaultheria serrata (Vell.) Sleumer ex Kin.-Gouv.",0.6,0.4,"closed","closed","closed",1,1
"Gaultheria serrata var. serrata",0.67,0.33,"closed","closed","closed",1,1
"Gaultheria serrata var. organensis (Meisn.) Luteyn",0.81,0.19,"closed","closed","closed",0,1
"Gaultheria serrata var. organensis Meisn.",1,0,"closed","closed","closed",0,1
"Gaultheria shallon Pursh",0.96,0.04,"closed","closed","closed",0,1
"Gaultheria sinensis J.Anthony",1,0,"closed","closed","closed",0,1
"Gaultheria sinensis var. nivea J.Anthony",1,0,"closed","closed","closed",0,1
"Gaultheria sleumeriana Kin.-Gouv.",0,1,"open","open","open",1,0
"Gaultheria tasmanica (Hook.f.) D.J.Middleton",1,0,"closed","closed","closed",0,1
"Gaultheria tenuifolia (Phil.) Sleumer",1,0,"closed","closed","closed",0,1
"Gaultheria tetramera W.W.Sm.",1,0,"closed","closed","closed",0,1
"Gaultheria thymifolia Stapf ex Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaultheria tomentosa Kunth",0.9,0.1,"closed","closed","closed",0,1
"Gaultheria trichophylla Royle",0.59,0.41,"closed","open","closed",1,1
"Gaultheria vaccinioides Griseb. ex Wedd.",0.9,0.1,"closed","closed","closed",0,1
"Gaultheria wardii C.Marquand & Airy Shaw",1,0,"closed","closed","closed",0,1
"Gaylussacia amoena Cham.",0.8,0.2,"closed","closed","closed",0,1
"Gaylussacia brasiliensis Meisn.",0.53,0.47,"closed","open","closed",1,1
"Gaylussacia brasiliensis var. brasiliensis",0.48,0.52,"open","open","closed",1,1
"Gaylussacia brasiliensis var. nervosa Meisn.",0,1,"open","open","open",1,0
"Gaylussacia brasiliensis var. pubescens Meisn.",0.63,0.37,"closed","closed","closed",1,1
"Gaylussacia dumosa Torr. & A.Gray",1,0,"closed","closed","closed",0,1
"Gaylussacia frondosa (L.) Torr. & A.Gray",1,0,"closed","closed","closed",0,1
"Gaylussacia frondosa var. frondosa",1,0,"closed","closed","closed",0,1
"Gaylussacia incana Cham.",0.4,0.6,"open","open","closed",1,1
"Gaylussacia mosieri Small",1,0,"closed","closed","closed",0,1
"Gaylussacia nana Small",1,0,"closed","closed","closed",0,1
"Gaylussacia pallida Cham.",0.25,0.75,"open","open","open",1,0
"Gaylussacia tomentosa (A.Gray) Small",1,0,"closed","closed","closed",0,1
"Gaylussacia virgata var. hilaireana Sleumer",0.29,0.71,"open","open","open",1,1
"Gaylussacia virgata Mart. ex Meisn.",0.12,0.88,"open","open","open",1,0
"Gaylussacia virgata var. virgata",0.33,0.67,"open","open","open",1,1
"Gaylussacia virgata var. bahiensis Sleumer",0.33,0.67,"open","open","open",1,1
"Gonocalyx costaricensis Luteyn",1,0,"closed","closed","closed",0,1
"Gonocalyx megabracteolatus (Wilbur & Luteyn) Luteyn",1,0,"closed","closed","closed",0,1
"Gonocalyx portoricensis (Urb.) A.C.Sm.",1,0,"closed","closed","closed",0,1
"Harrimanella hypnoides Coville",0.32,0.68,"open","open","open",1,1
"Harrimanella stelleriana Coville",0.77,0.23,"closed","closed","closed",0,1
"Hemitomes congestum A.Gray",0.97,0.03,"closed","closed","closed",0,1
"Kalmia angustifolia L.",1,0,"closed","closed","closed",0,1
"Kalmia angustifolia subsp. carolina (Small) A.Haines",1,0,"closed","closed","closed",0,1
"Kalmia angustifolia var. angustifolia",1,0,"closed","closed","closed",0,1
"Kalmia buxifolia (Bergius) Gift, Kron & P.F.Stevens",1,0,"closed","closed","closed",0,1
"Kalmia cuneata Michx.",1,0,"closed","closed","closed",0,1
"Kalmia ericoides Griseb.",1,0,"closed","closed","closed",0,1
"Kalmia ericoides var. ericoides",0,1,"open","open","open",1,0
"Kalmia ericoides var. aggregata (Small) Ebinger",0.5,0.5,"closed","open","closed",1,1
"Kalmia hirsuta Walter",1,0,"closed","closed","closed",0,1
"Kalmia latifolia L.",0.99,0.01,"closed","closed","closed",0,1
"Kalmia microphylla (Hook.) A.Heller",0.98,0.02,"closed","closed","closed",0,1
"Kalmia microphylla var. microphylla",0.94,0.06,"closed","closed","closed",0,1
"Kalmia polifolia Wangenh.",0.99,0.01,"closed","closed","closed",0,1
"Kalmia procumbens (L.) Gift, Kron & P.F.Stevens",0.55,0.45,"closed","open","closed",1,1
"Kalmiopsis fragrans Meinke & Kaye",1,0,"closed","closed","closed",0,1
"Kalmiopsis leachiana (L.F.Hend.) Rehder",1,0,"closed","closed","closed",0,1
"Lebetanthus myrsinites Macl.",1,0,"closed","closed","closed",0,1
"Ledothamnus guyanensis Meisn.",0.74,0.26,"closed","closed","closed",1,1
"Ledothamnus sessiliflorus N.E.Br.",1,0,"closed","closed","closed",0,1
"Leptecophylla divaricata (Hook.f.) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Leptecophylla juniperina subsp. parvifolia (R.Br.) C.M.Weiller",0.6,0.4,"closed","closed","closed",1,1
"Leptecophylla juniperina (J.R.Forst. & G.Forst.) C.M.Weiller",0.79,0.21,"closed","closed","closed",0,1
"Leptecophylla juniperina subsp. oxycedrus (Labill.) C.M.Weiller",0,1,"open","open","open",1,0
"Leptecophylla juniperina subsp. juniperina",0.96,0.04,"closed","closed","closed",0,1
"Leptecophylla pendulosa (Jarman) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Leptecophylla robusta (Hook.f.) C.M.Weiller",0.75,0.25,"closed","closed","closed",0,1
"Leptecophylla tameiameiae (Cham. & Schltdl.) C.M.Weiller",0.78,0.22,"closed","closed","closed",0,1
"Leucopogon alternifolius R.Br.",0,1,"open","open","open",1,0
"Leucopogon amplexicaulis R.Br.",1,0,"closed","closed","closed",0,1
"Leucopogon apiculatus R.Br.",0,1,"open","open","open",1,0
"Leucopogon appressus R.Br.",1,0,"closed","closed","closed",0,1
"Leucopogon australis R.Br.",0.53,0.47,"closed","open","closed",1,1
"Leucopogon capitellatus DC.",0,1,"open","open","open",1,0
"Leucopogon carinatus R.Br.",0,1,"open","open","open",1,0
"Leucopogon concinnus Benth.",0,1,"open","open","open",1,0
"Leucopogon conostephioides DC.",0,1,"open","open","open",1,0
"Leucopogon cordatus Sond.",0.02,0.98,"open","open","open",1,0
"Leucopogon cordifolius Lindl.",0,1,"open","open","open",1,0
"Leucopogon corynocarpus Sond.",0,1,"open","open","open",1,0
"Leucopogon crassiflorus F.Muell.",0,1,"open","open","open",1,0
"Leucopogon cuneifolius Stschegl.",0,1,"open","open","open",1,0
"Leucopogon denticulatus Fitzg.",0,1,"open","open","open",1,0
"Leucopogon distans R.Br.",0,1,"open","open","open",1,0
"Leucopogon elegans subsp. elegans",0,1,"open","open","open",1,0
"Leucopogon elegans subsp. psorophyllus Hislop",0,1,"open","open","open",1,0
"Leucopogon elegans Sond.",0,1,"open","open","open",1,0
"Leucopogon ericoides R.Br.",0.84,0.16,"closed","closed","closed",0,1
"Leucopogon esquamatus R.Br.",0.9,0.1,"closed","closed","closed",0,1
"Leucopogon extremus Hislop & Puente-Lel.",0,1,"open","open","open",1,0
"Leucopogon flavescens Sond.",0,1,"open","open","open",1,0
"Leucopogon flavescens var. brevifolius Benth.",0,1,"open","open","open",1,0
"Leucopogon flavescens var. flavescens",0,1,"open","open","open",1,0
"Leucopogon fletcheri subsp. brevisepalus J.M.Powell",0.92,0.08,"closed","closed","closed",0,1
"Leucopogon fletcheri Maiden & Betche",0.75,0.25,"closed","closed","closed",0,1
"Leucopogon fletcheri subsp. fletcheri",1,0,"closed","closed","closed",0,1
"Leucopogon gibbosus Stschegl.",0,1,"open","open","open",1,0
"Leucopogon gilbertii Stschegl.",0,1,"open","open","open",1,0
"Leucopogon glabellus R.Br.",0,1,"open","open","open",1,0
"Leucopogon glabellus var. pubescens Benth.",0,1,"open","open","open",1,0
"Leucopogon glaucifolius Fitzg.",0,1,"open","open","open",1,0
"Leucopogon hispidus E.Pritz.",0,1,"open","open","open",1,0
"Leucopogon insularis A.Cunn. ex DC.",0,1,"open","open","open",1,0
"Leucopogon juniperinus R.Br.",0.97,0.03,"closed","closed","closed",0,1
"Leucopogon lanceolatus (Sm.) R.Br.",0.96,0.04,"closed","closed","closed",0,1
"Leucopogon lavarackii Pedley",0,1,"open","open","open",1,0
"Leucopogon leptanthus Benth.",0,1,"open","open","open",1,0
"Leucopogon leptospermoides R.Br.",0.9,0.1,"closed","closed","closed",0,1
"Leucopogon malayanus subsp. novoguineensis (Sleumer) Pedley",1,0,"closed","closed","closed",0,1
"Leucopogon malayanus Jack",0.5,0.5,"closed","open","closed",1,1
"Leucopogon margarodes R.Br.",1,0,"closed","closed","closed",0,1
"Leucopogon microphyllus R.Br.",1,0,"closed","closed","closed",0,1
"Leucopogon microphyllus var. pilibundus (DC.) Benth.",1,0,"closed","closed","closed",0,1
"Leucopogon microphyllus var. microphyllus",1,0,"closed","closed","closed",0,1
"Leucopogon muticus R.Br.",0.65,0.35,"closed","closed","closed",1,1
"Leucopogon neoanglicus F.Muell. ex Benth.",1,0,"closed","closed","closed",0,1
"Leucopogon nutans E.Pritz.",0,1,"open","open","open",1,0
"Leucopogon opponens F.Muell.",0,1,"open","open","open",1,0
"Leucopogon ovalifolius Sond.",0,1,"open","open","open",1,0
"Leucopogon pendulus R.Br.",0,1,"open","open","open",1,0
"Leucopogon pendulus var. robustus E.Pritz.",0,1,"open","open","open",1,0
"Leucopogon planifolius Sond.",0,1,"open","open","open",1,0
"Leucopogon propinquus R.Br.",0,1,"open","open","open",1,0
"Leucopogon pubescens S.Moore",0,1,"open","open","open",1,0
"Leucopogon racemulosus DC.",0,1,"open","open","open",1,0
"Leucopogon rotundifolius R.Br.",0,1,"open","open","open",1,0
"Leucopogon ruscifolius R.Br.",0.09,0.91,"open","open","open",1,0
"Leucopogon setiger R.Br.",1,0,"closed","closed","closed",0,1
"Leucopogon sonderensis J.H.Willis",0,1,"open","open","open",1,0
"Leucopogon strictus Benth.",0,1,"open","open","open",1,0
"Leucopogon tamminensis var. australis E.Pritz.",0,1,"open","open","open",1,0
"Leucopogon tamminensis var. tamminensis",0,1,"open","open","open",1,0
"Leucopogon tamminensis E.Pritz.",0,1,"open","open","open",1,0
"Leucopogon virgatus var. virgatus",0.73,0.27,"closed","closed","closed",1,1
"Leucopogon virgatus var. brevifolius Benth.",0.59,0.41,"closed","open","closed",1,1
"Leucopogon virgatus R.Br.",0.88,0.12,"closed","closed","closed",0,1
"Leucopogon woodsii F.Muell.",0,1,"open","open","open",1,0
"Leucopogon xerampelinus de Lange, Heenan & M.I.Dawson",1,0,"closed","closed","closed",0,1
"Leucopogon yorkensis Pedley",0,1,"open","open","open",1,0
"Leucothoe axillaris D.Don",0.98,0.02,"closed","closed","closed",0,1
"Leucothoe davisiae Torr.",1,0,"closed","closed","closed",0,1
"Leucothoe fontanesiana (Steud.) Sleumer",0.96,0.04,"closed","closed","closed",0,1
"Leucothoe griffithiana C.B.Clarke & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Leucothoe keiskei Miq.",1,0,"closed","closed","closed",0,1
"Lissanthe brevistyla A.R.Bean",0,1,"open","open","open",1,0
"Lissanthe pleurandroides (F.Muell.) Crayn & Hislop",0,1,"open","open","open",1,0
"Lissanthe rubicunda (F.Muell.) J.M.Powell, Crayn & E.A.Br.",0,1,"open","open","open",1,0
"Lissanthe sapida R.Br.",1,0,"closed","closed","closed",0,1
"Lissanthe strigosa subsp. subulata (R.Br.) J.M.Powell",0.68,0.32,"closed","closed","closed",1,1
"Lissanthe strigosa (Sm.) R.Br.",0.81,0.19,"closed","closed","closed",0,1
"Lissanthe strigosa subsp. strigosa",1,0,"closed","closed","closed",0,1
"Lyonia ferruginea Nutt.",1,0,"closed","closed","closed",0,1
"Lyonia ligustrina var. ligustrina",1,0,"closed","closed","closed",0,1
"Lyonia ligustrina DC.",1,0,"closed","closed","closed",0,1
"Lyonia ligustrina var. foliosiflora (Michx.) Fernald",1,0,"closed","closed","closed",0,1
"Lyonia lucida (Lam.) C.Koch",1,0,"closed","closed","closed",0,1
"Lyonia mariana D.Don",1,0,"closed","closed","closed",0,1
"Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.",1,0,"closed","closed","closed",0,1
"Lyonia ovalifolia (Wall.) Drude",0.96,0.04,"closed","closed","closed",0,1
