"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,0,0,0,0,44,0,1,1
0,0,0,0,0,0,11,0,24,0,71,105,14,3
0,0,0,0,0,0,0,0,3,0,0,28,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,2,0,30,0,26,11,0,0
0,0,0,0,0,0,3,0,1,0,0,13,0,0
0,0,0,0,0,0,41,0,0,0,30,8,9,1
0,0,0,0,0,0,0,1,4,0,88,6,0,0
0,0,0,0,0,0,0,0,16,0,10,3,0,1
0,0,0,0,0,0,0,0,3,0,89,3,0,0
0,0,0,0,0,0,0,0,9,0,10,1,0,0
0,0,0,0,0,0,0,0,0,0,74,0,0,0
0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,6,0,41,83,0,78,0
0,0,18,0,0,0,0,0,0,3,2,0,0,0
0,0,0,0,0,0,0,0,11,0,0,3,0,0
0,0,0,0,0,0,18,0,0,0,6,5,0,0
0,0,0,0,0,0,0,0,0,0,50,0,4,2
0,0,14,0,0,0,1,5,7,0,44,6,8,3
0,0,0,0,0,0,3,0,0,0,2,18,0,2
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,1,0,0,0,1,1,1,19,0,6,0
0,0,0,0,0,3,0,4,0,0,40,1,7,0
0,0,0,0,0,0,16,0,0,0,33,14,198,0
0,0,0,0,0,0,0,3,0,1,20,0,129,0
0,0,0,0,0,0,0,0,0,0,31,0,0,2
0,0,0,0,0,0,0,0,4,0,2,3,0,0
0,0,0,0,0,0,0,0,4,0,7,2,0,0
0,0,0,0,0,0,0,0,0,0,70,2,8,2
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,73,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,69,0,1,1
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,62,0,1,0
0,0,35,0,0,47,40,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,5,0,0,0
0,0,0,0,0,0,1,0,1,0,153,3,15,18
0,0,0,150,0,60,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,104,0,14,8
0,0,0,0,0,0,0,0,1,0,237,8,15,1
0,0,0,0,0,0,0,0,3,0,24,1,0,0
0,0,0,0,0,0,2,0,18,0,56,38,0,1
0,0,0,0,0,0,0,0,0,0,33,0,1,1
0,0,0,0,0,0,0,0,0,2,18,1,0,0
0,0,14,0,0,8,19,0,44,0,1,0,0,0
0,0,2,0,0,7,9,0,31,0,12,13,0,2
0,0,0,0,0,0,0,0,27,0,26,4,0,0
0,0,0,0,0,0,0,0,0,4,41,0,0,0
0,0,0,0,0,0,10,0,0,0,139,1,17,3
54,135,185,68,3,65,31,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,0,0,96,13,5,0
0,0,0,0,0,0,0,0,1,0,74,1,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,0,0,0,0,64,0,0,2
0,0,0,0,0,0,0,0,0,0,55,0,0,2
20,130,29,267,0,90,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,1,0,1,8,0,7,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,5,0,0,79,21,4,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,1,0,48,2,0,1
0,0,0,0,0,0,2,0,0,36,127,0,137,2
0,0,0,0,0,0,2,0,7,0,19,13,17,1
0,0,0,0,0,9,0,3,0,0,12,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,1,9,1,0,0
0,0,0,0,0,0,0,0,0,0,133,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,9,0,0,0,8,3,31,0
14,198,381,355,7,113,43,0,12,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,50,0,0,0
0,0,0,0,0,0,5,0,0,0,1,4,1,0
0,0,0,0,0,0,0,0,0,0,56,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,1,0
0,0,0,0,1,0,44,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,3,25,0,6,3
0,0,0,0,0,0,1,0,10,0,0,1,0,0
0,0,0,0,0,0,0,0,12,0,22,2,0,0
0,0,0,0,0,0,0,0,0,0,28,0,40,0
0,0,0,0,0,0,29,0,0,0,3,11,11,0
0,0,0,0,0,0,1,0,2,0,50,6,2,0
0,0,0,0,0,0,0,0,0,1,179,1,1,0
0,0,0,0,0,0,0,0,0,0,80,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,10,0,0,0,53,2,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,5,0,0,0,15,0,4,2
0,0,0,0,0,0,0,0,0,0,108,4,22,0
0,0,0,0,0,0,0,0,0,0,46,0,0,0
0,0,0,1,0,17,20,0,2,0,1,0,8,0
0,0,0,0,0,0,0,0,14,0,33,0,0,0
0,0,0,0,0,0,0,1,0,0,33,0,0,0
0,0,0,0,0,0,30,0,0,0,118,21,56,5
0,0,0,36,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,74,0,1,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,1,0,25,3,0,0
0,0,0,0,0,0,3,0,0,0,5,0,0,0
0,0,0,0,0,0,4,3,4,0,62,31,12,6
0,0,0,0,0,0,0,0,0,0,60,0,2,0
0,0,0,0,0,0,0,0,0,2,106,10,7,1
0,0,0,0,0,0,0,0,0,0,93,3,2,0
0,0,0,0,0,0,11,1,6,0,36,25,2,0
0,0,0,0,0,0,4,0,26,0,2,19,0,0
0,0,0,0,0,0,0,0,0,0,68,2,2,0
0,0,0,0,0,0,0,0,0,0,46,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,2,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,4,0,27,0,0,0
0,0,0,0,0,0,0,0,1,0,21,0,0,0
0,0,0,0,0,0,2,1,4,0,16,8,0,5
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,0,0,0,0,76,6,0,0,76,23,49,4
0,0,0,0,0,0,4,3,0,15,32,0,62,3
0,0,0,0,0,0,6,3,0,0,133,18,31,1
0,0,0,0,0,0,36,0,42,0,17,64,0,2
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,9,52,1,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,0
0,0,18,25,0,257,54,0,2,0,0,1,5,0
0,47,3,119,0,54,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39,0,0,0
0,0,46,2,12,382,81,0,10,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,46,0,7,0
0,0,0,0,0,0,0,0,6,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,46,0,3,0
0,0,0,0,0,0,3,2,0,1,44,8,84,0
0,0,0,0,0,0,1,0,7,0,27,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,51,1,0,1
0,0,0,0,0,0,0,0,0,0,15,15,0,1
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,36,0,14,37,93,0,52,0,3,9,0,0
0,0,0,0,0,1,1,0,18,0,0,9,0,0
0,0,0,0,0,0,18,0,18,0,4,0,0,0
0,0,0,0,0,0,0,0,16,0,3,0,0,0
0,0,0,0,0,0,0,0,10,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,39,0,0
0,0,0,0,0,0,0,0,10,0,2,1,0,0
0,0,0,0,0,0,2,0,46,0,14,3,0,0
0,0,0,0,0,0,0,0,30,0,46,42,0,1
0,0,0,0,0,0,1,0,33,0,7,2,0,0
0,0,0,0,0,0,3,0,18,0,5,0,0,0
0,0,0,0,0,0,0,0,20,0,0,4,0,0
0,0,1,0,0,0,18,0,1,0,0,1,0,0
0,0,0,0,0,0,21,0,7,2,75,50,1,4
0,0,0,0,0,0,1,0,21,0,0,1,0,0
0,0,0,0,0,0,35,0,26,0,1,73,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,1,0,0,0,131,3,2,0
0,0,0,0,0,0,0,0,0,0,12,0,0,1
0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,1
0,0,0,0,0,0,0,4,4,0,11,5,28,0
0,0,0,0,0,0,0,0,0,0,0,16,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,1,6,94,0,45,18,0,0,16,1,0,0,0
0,0,0,0,0,0,0,0,4,0,4,1,0,0
0,0,0,0,0,0,6,0,5,0,0,4,0,0
0,0,0,0,0,0,2,0,2,0,0,3,0,0
0,0,46,0,18,2,46,0,14,0,3,0,0,0
0,0,0,0,0,0,0,0,8,0,5,0,0,0
0,0,20,0,0,0,0,0,0,3,1,0,0,0
0,0,3,11,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,1,0,23,1,0,0
0,16,44,304,0,448,20,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,2,16,0,0,0
0,0,0,0,0,0,0,0,0,17,34,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,14,2,3,0,0,8,3,24,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,0,10,0,0,0
0,0,0,0,0,0,7,0,0,0,12,0,0,0
0,0,55,118,0,33,4,0,3,0,3,0,6,0
0,0,0,0,0,0,0,0,0,1,5,0,6,0
0,0,0,0,0,0,0,0,0,1,5,0,0,0
0,0,0,0,0,0,6,1,0,3,41,0,36,2
0,0,0,0,0,0,3,0,16,0,0,12,0,0
0,0,0,0,0,0,0,11,0,0,265,9,47,1
0,0,0,0,0,0,9,3,0,0,31,22,110,0
0,0,0,0,0,0,0,0,0,0,75,2,1,0
0,0,0,0,0,0,1,0,0,4,20,1,0,0
0,0,0,0,0,0,0,2,0,0,24,0,21,1
0,0,0,0,0,0,0,0,10,0,2,9,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,1,3,1,0,0
0,0,0,0,0,0,0,0,0,19,6,0,0,0
0,0,0,0,0,0,12,0,0,0,3,4,1,0
0,0,0,0,0,0,4,0,16,0,0,1,0,0
0,0,0,2,0,0,0,0,0,0,13,1,0,1
0,0,0,0,0,0,0,0,0,0,210,6,17,6
0,0,0,0,0,0,0,0,0,0,17,0,1,0
0,0,0,0,0,0,10,3,4,0,27,11,36,4
0,0,0,0,0,0,0,0,0,0,69,2,0,4
0,0,0,0,0,1,0,5,2,0,36,1,25,1
0,0,0,0,0,0,13,0,0,0,123,4,3,7
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,2,0,0,0,16,3,0,1
0,0,0,0,0,0,0,0,0,0,25,1,0,0
0,0,0,0,0,0,0,0,0,0,74,3,42,1
0,0,0,0,0,0,0,0,0,4,8,0,0,0
0,0,0,0,0,0,0,0,0,15,26,0,1,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,1,8,11,1,0
0,0,0,0,0,1,1,5,3,0,30,1,27,2
0,0,0,0,0,0,0,0,12,0,8,1,0,0
0,0,0,0,0,0,0,0,0,0,41,0,2,0
0,0,0,0,0,0,0,0,0,0,42,0,0,0
0,0,0,0,0,0,1,0,0,0,16,15,104,0
0,0,0,0,0,0,0,0,0,0,91,0,2,0
0,0,0,0,0,0,0,0,3,0,11,0,0,0
0,0,0,0,0,0,5,0,56,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,101,1,4,0
0,0,0,0,0,0,0,0,0,0,16,3,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,4,0,8,48,0,57,2
0,0,0,0,0,0,0,0,0,0,56,0,9,0
0,0,0,0,0,0,0,0,0,0,14,1,0,0
0,0,0,0,0,0,2,7,0,0,66,11,7,1
0,0,0,0,0,0,0,0,0,1,23,9,2,0
0,0,0,0,0,0,5,0,0,0,3,3,31,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,8,2,0,0,49,7,109,0
0,0,0,0,0,0,0,0,0,0,22,2,0,1
0,0,0,0,0,0,10,0,0,0,35,23,0,1
0,0,0,0,0,0,0,0,0,0,17,1,0,0
0,0,0,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,2,3,0,0,29,5,76,0
0,0,0,0,0,0,0,0,0,0,6,5,1,0
0,0,0,0,0,0,0,0,0,1,2,3,0,0
0,0,0,0,0,0,1,0,0,0,52,2,2,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,28,0,0,0,0,0,0,8,9,0,0,0
0,0,0,0,0,0,0,0,12,0,4,2,0,0
0,0,0,0,0,0,2,0,2,0,6,25,5,2
0,0,3,1,30,0,0,0,0,5,0,0,0,0
0,0,3,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,2,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,1,0,5,11,0,1
0,0,0,0,0,0,3,0,8,0,239,8,8,8
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,0,0,3,18,0,0,0
0,0,1,214,0,38,0,0,0,0,0,0,0,0
0,0,36,89,0,76,0,0,0,0,0,0,7,0
0,0,0,30,0,3,0,0,0,26,59,3,0,0
0,0,3,70,0,308,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,2,0
0,0,0,0,0,0,8,0,0,0,15,31,0,0
0,0,0,0,0,0,0,0,0,0,69,0,1,1
0,0,0,0,0,0,0,0,0,0,136,1,0,0
0,0,0,0,0,0,1,0,0,0,145,3,9,0
0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,0,0,0,0,0,0,0,4,17,6,2,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,2,5,0,0,0
0,0,0,0,0,0,0,0,0,1,21,0,0,0
64,18,20,0,0,0,0,0,0,1,0,0,0,0
0,0,3,33,0,5,26,0,2,0,49,8,1,1
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,1,2,0,8,124,3,61,0
0,0,0,0,0,0,2,0,0,18,4,4,0,0
0,0,0,0,0,0,0,0,0,0,35,0,0,0
0,0,0,0,0,0,0,0,0,2,15,0,0,0
0,0,1,1,0,0,0,0,0,3,126,18,0,1
0,0,0,0,0,0,1,0,0,54,1,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,1,0,13,0,5,16,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,3,0,50,0,0,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,21,0,0,0,1,8,0,1
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,3,0,0,6,21,28,0
0,0,0,0,0,0,4,0,0,12,70,8,44,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,0,26,0,4,2,0,0
0,0,0,0,0,0,3,0,0,1,104,5,17,2
0,0,0,0,0,0,0,1,0,0,10,0,8,0
0,0,0,0,0,0,0,0,5,0,17,4,0,0
0,0,0,0,0,0,0,0,0,0,65,0,1,0
0,0,0,0,0,0,0,0,0,0,13,1,0,0
0,0,0,0,0,0,0,0,0,3,44,0,0,0
0,0,0,0,0,0,0,0,0,0,23,2,0,0
0,0,0,0,0,0,4,0,33,0,0,14,0,0
0,0,0,0,0,0,14,0,0,0,4,25,0,1
0,0,0,0,0,0,6,0,0,0,16,11,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,10,0,34,0,0,2,0,0
0,0,0,0,16,0,108,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,8,2
0,0,0,0,0,0,0,0,2,0,7,16,0,3
0,0,0,0,0,0,0,0,0,0,38,6,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,32,46,5,6,6,0,3,1,4,0,2,0
0,0,0,0,0,0,0,1,0,0,48,3,4,0
0,0,0,0,0,0,0,0,0,0,64,0,3,3
0,0,0,58,0,48,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,64,0,4,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,6,4,7,0,12,13,2,2
0,0,0,0,0,0,0,0,0,0,11,2,0,0
0,0,49,15,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,8,0,8,0,0,23,0,0
0,0,59,1,0,0,0,4,0,0,1,0,0,0
0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,1,0,280,0,81,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,14,1,0,0
0,0,0,0,0,0,0,0,0,0,18,5,0,0
0,0,5,16,0,133,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,82,0,18,3
0,0,0,0,0,0,1,0,14,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0
0,0,1,0,0,0,28,0,16,0,0,7,0,0
0,0,0,0,0,0,3,0,5,0,0,19,0,0
0,0,0,0,0,0,6,0,0,6,18,1,0,0
0,0,0,0,13,0,17,0,0,6,0,0,0,0
0,0,6,2,0,0,0,0,2,2,137,11,1,0
0,0,0,0,0,0,2,0,0,16,38,5,1,0
0,0,0,0,0,0,2,0,0,11,4,0,0,0
0,0,0,0,0,0,0,2,0,0,136,5,34,5
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,175,0,2,0
0,0,32,0,21,58,234,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,79,0,0,0
0,0,0,0,0,0,0,0,0,0,121,0,2,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,190,3,2,3
0,0,0,0,0,0,0,0,0,0,160,1,8,0
0,0,0,0,0,0,0,0,0,0,42,0,0,0
0,0,0,3,0,1,0,0,1,5,7,0,1,0
0,0,0,0,0,0,0,0,0,0,32,0,2,1
0,0,0,46,8,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,44,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,7,38,0,0,0
0,0,0,0,0,0,0,0,0,2,14,0,0,0
0,0,0,0,0,0,0,0,2,0,17,2,0,0
0,0,0,0,0,0,0,0,0,1,64,0,0,0
0,0,0,0,0,0,0,0,0,0,61,0,12,0
0,0,0,0,0,0,0,0,30,0,19,0,0,0
0,0,0,0,0,0,2,0,41,0,20,9,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,3
0,0,0,0,0,0,2,5,0,0,22,6,70,0
0,0,0,0,0,0,0,0,0,0,3,2,12,0
0,0,0,0,0,0,1,8,0,2,17,12,135,0
0,0,0,32,0,2,0,0,0,0,0,0,0,0
1,3,252,60,38,10,21,0,0,0,0,0,0,0
0,0,24,0,0,1,32,0,72,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,113,0,0,0
0,0,0,0,0,22,0,2,0,14,68,7,59,0
0,0,0,0,0,0,0,0,0,0,2,3,0,0
0,0,0,0,0,0,0,0,0,1,3,0,26,0
0,0,0,0,0,0,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,48,2,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,33,0,2,0
0,0,0,0,0,0,7,0,0,6,43,5,0,0
0,0,0,0,0,0,26,0,0,0,3,4,0,0
0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,0,0,0,0,0,0,5,0,28,2,0,0
0,0,0,0,0,0,12,0,20,0,1,39,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,10,6,0,0,0
0,0,0,0,0,0,0,0,0,5,13,0,0,0
0,0,0,0,0,1,3,15,0,0,71,20,46,0
0,0,0,0,0,0,0,0,1,0,12,1,0,0
0,0,0,0,0,0,0,0,0,1,11,0,0,0
0,0,0,0,0,0,0,0,2,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,69,1,1,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,11,0,0,0,111,11,129,2
0,0,0,0,0,0,64,7,0,0,33,21,76,0
0,0,0,0,0,0,0,0,0,0,44,0,4,1
0,0,0,0,0,0,0,0,0,0,135,0,0,0
0,0,0,0,0,0,0,0,0,0,71,3,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,25,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,21,0,0,0,6,8,0,0
0,0,0,0,0,0,0,1,0,0,46,5,0,2
0,0,0,0,0,0,0,0,0,0,43,3,0,2
0,0,0,0,0,0,0,0,0,2,0,4,0,0
0,0,0,0,0,0,0,0,6,0,35,0,0,1
0,0,0,0,0,0,0,0,2,0,5,0,0,0
0,0,0,0,0,0,0,0,18,0,18,9,0,0
0,0,0,0,0,0,0,0,0,0,45,0,0,0
0,0,0,0,0,0,0,0,0,1,5,0,0,0
0,0,0,0,0,0,0,0,16,3,28,0,0,0
0,0,0,0,0,0,1,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,58,3,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,8,17,2,0,0
0,0,0,0,0,0,0,0,0,3,14,3,6,0
0,0,0,0,0,0,1,0,0,0,51,0,0,1
0,0,57,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,94,0,7,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,1,1,0,58,1,0,0
0,0,0,0,0,0,0,0,0,0,36,2,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,0,0,0,20,8,0,0,0
0,0,0,0,0,0,3,0,30,0,7,1,0,0
0,0,0,0,0,0,0,0,0,0,2,12,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,18,1,0,0
0,0,0,0,0,0,4,0,12,0,32,36,2,0
0,0,0,1,0,0,0,0,0,0,5,4,1,0
0,0,0,0,0,0,1,0,0,0,32,1,0,0
0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,1
0,0,0,0,0,0,0,0,0,2,23,5,0,0
0,0,0,0,0,0,2,0,0,0,24,2,0,1
0,0,0,0,0,0,4,0,23,0,8,5,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,25,4,9,0
0,0,0,0,0,0,0,0,0,2,12,7,3,0
0,0,3,1,0,0,3,1,2,15,64,6,116,1
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,4,0,0,3,40,6,22,0
0,0,0,0,0,18,0,0,0,40,8,1,29,0
0,0,0,0,0,0,0,0,0,2,17,1,0,0
0,0,0,0,0,0,0,0,0,1,8,3,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,4,106,2,1,4
0,0,0,0,0,0,0,0,0,0,75,4,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,21,0,0,0,3,8,0,0
0,0,0,0,0,0,0,0,0,0,5,2,0,0
0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,0,0,0,0,0,2,0,0,24,0,8,2
0,0,0,0,0,0,0,0,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,58,0,29,2
0,0,0,0,0,0,2,0,0,0,51,2,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,53,0,12,3
0,0,0,0,0,0,1,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,2,0,0,0,5,4,0,0
0,0,0,0,0,0,0,0,0,0,16,3,0,0
0,0,13,0,0,0,14,0,46,0,0,2,0,0
0,0,0,0,0,0,4,0,47,0,5,6,0,0
0,0,0,0,0,0,2,0,4,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,1,0,4,84,5,0,0
0,0,0,0,0,0,0,0,13,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,17,6,0,7
0,0,0,0,0,0,0,0,1,0,19,0,0,0
0,0,0,0,0,0,3,0,48,0,12,9,0,0
0,0,0,0,0,0,1,0,51,0,9,7,0,0
0,0,0,0,0,0,1,0,11,1,51,5,0,0
0,0,62,1,0,8,47,0,31,0,0,1,0,0
0,0,0,0,0,0,0,0,0,3,12,0,8,0
0,0,0,0,0,0,0,0,0,0,81,11,2,0
0,0,0,0,0,0,0,0,39,0,35,12,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,108,0,2,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,0,0,1,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,16,1,0,0
0,0,0,0,0,0,5,0,0,1,17,1,0,0
0,0,0,0,0,0,0,0,2,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,4,0,0,9,10,0,0,0
0,0,0,0,0,0,0,0,4,0,5,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,147,3,5,0
0,0,0,0,0,0,0,0,4,0,1,0,0,0
0,0,0,0,0,7,0,17,0,0,10,2,42,0
38,29,485,7,58,61,131,0,23,0,0,1,0,0
0,0,0,0,0,0,0,1,0,8,19,0,113,1
