"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"5421","Acacia ptychoclada Maiden & Blakely",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"5422","Leucopogon amplexicaulis R.Br.",0,0,0,0,0,0,9,0,0,0,0,0,0,0
"5423","Peucedanum gallicum Latourr.",0,0,0,0,0,0,44,0,0,0,0,0,13,0
"5424","Helosciadium nodiflorum (L.) W.D.J.Koch",0,0,3,0,0,0,78,0,0,1,0,0,68,0
"5425","Festuca marginata (Hack.) K.Richt.",0,0,0,0,0,0,14,0,0,0,0,0,16,0
"5426","Pieris formosa (Wall.) D.Don",0,0,41,0,0,6,34,2,83,0,0,0,0,0
"5427","Quercus senescens Hand.-Mazz.",0,0,21,0,0,4,0,0,14,0,0,0,0,0
"5428","Carex cruciata Wahlenb.",0,0,20,0,0,4,13,2,132,0,2,0,0,0
"5429","Quercus cocciferoides Hand.-Mazz.",0,0,11,0,0,3,0,0,15,0,0,0,0,0
"5430","Castanopsis calathiformis (Skan) Rehder & E.H.Wilson",0,0,0,0,0,0,1,0,48,0,4,0,0,0
"5431","Castanopsis argyrophylla King ex Hook.f.",0,0,1,0,0,0,0,0,46,0,3,0,0,0
"5432","Lithocarpus laoticus (Hickel & A.Camus) A.Camus",0,0,0,0,0,0,0,0,9,0,1,0,0,0
"5433","Carex cercostachys Franch.",0,0,14,0,0,18,0,0,3,0,0,0,0,0
"5434","Aphanamixis polystachya (Wall.) R.Parker",0,0,0,0,0,0,0,4,281,0,20,1,0,4
"5435","Carex bonatiana (Kük.) N.A.Ivanova",0,0,22,0,0,26,1,0,2,0,0,0,0,0
"5436","Carex capillifolia (Decne.) S.R.Zhang",0,0,24,6,2,115,14,0,0,0,0,0,0,0
"5437","Calotropis gigantea (L.) W.T.Aiton",0,0,2,4,0,0,3,0,39,0,17,2,0,3
"5438","Arisaema heterophyllum Blume",0,0,5,0,0,0,61,0,54,0,0,0,0,0
"5439","Ficus subulata Blume",0,0,1,0,0,4,0,1,308,1,3,0,0,3
"5440","Ficus altissima Blume",0,0,4,0,0,0,0,0,98,0,8,0,0,0
"5441","Ficus glaberrima Blume",0,0,1,0,0,0,1,0,76,0,0,0,0,0
"5442","Betula utilis D.Don",0,0,69,2,3,31,27,2,8,0,0,0,0,0
"5443","Carex finitima Boott",0,0,17,0,0,5,3,1,20,0,0,0,0,0
"5444","Sonerila erecta Jack",0,0,1,0,0,0,0,0,28,0,6,0,0,0
"5445","Lithocarpus elegans (Blume) Hatus. ex Soepadmo",0,0,3,0,0,4,0,0,93,0,8,0,0,1
"5446","Castanopsis fleuryi Hickel & A.Camus",0,0,1,0,0,0,0,0,17,0,0,0,0,0
"5447","Epigynum auritum (C.K.Schneid.) Tsiang & P.T.Li",0,0,1,0,0,0,0,0,26,0,3,0,0,0
"5448","Carex chiwuana F.T.Wang & Tang ex P.C.Li",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5449","Carex yunnanensis Franch.",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"5450","Carex fastigiata Franch.",0,0,6,0,0,0,0,0,3,0,0,0,0,0
"5451","Desmos chinensis Lour.",0,0,0,0,0,1,0,0,216,0,16,0,0,1
"5452","Rhus chinensis Mill.",0,0,33,0,0,1,262,0,221,0,5,0,0,1
"5453","Pistacia weinmanniifolia J.Poiss. ex Franch.",0,0,29,0,0,3,0,0,58,0,0,0,0,1
"5454","Pistacia chinensis Bunge",0,0,14,0,0,3,110,2,104,0,0,0,0,0
"5455","Toona ciliata M.Roem.",0,0,5,2,0,0,3,4,127,0,8,0,0,1
"5456","Rorippa indica (L.) Hiern",0,0,26,8,0,4,261,6,148,1,6,2,0,0
"5457","Ludwigia adscendens (L.) H.Hara",0,0,1,4,1,0,6,3,70,1,12,62,0,4
"5458","Epilobium cylindricum D.Don",0,0,32,2,0,17,9,0,7,0,0,0,0,0
"5459","Cipadessa baccifera (Roxb. ex Roth) Miq.",0,0,15,0,0,0,1,2,149,0,14,1,0,0
"5460","Chukrasia tabularis A.Juss.",0,0,1,0,0,0,0,0,66,0,16,0,0,0
"5461","Garuga pinnata Roxb.",0,0,0,0,0,0,0,0,37,0,12,0,0,0
"5462","Allium prattii C.H.Wright",0,0,57,0,0,41,17,1,3,0,0,0,0,0
"5463","Allium wallichii Kunth",0,0,44,2,3,22,5,3,24,0,0,0,0,0
"5464","Vincetoxicum auriculatum (Royle ex Wight) Kuntze",0,0,34,3,0,9,78,4,88,0,0,0,0,0
"5465","Hymenidium foetens (Franch.) Pimenov & Kljuykov",0,0,9,0,0,4,0,0,1,0,0,0,0,0
"5466","Ligusticopsis scapiformis (H.Wolff) Leute",0,0,18,0,0,8,0,0,3,0,0,0,0,0
"5467","Tetrataenium nepalense (D.Don) Manden.",0,0,7,0,0,8,3,0,2,0,0,0,0,0
"5468","Circaea cordata Royle",0,0,34,0,0,3,181,0,28,0,0,0,0,0
"5469","Cardamine griffithii Hook.f. & Thomson",0,0,31,0,0,1,6,0,4,0,0,0,0,0
"5470","Cardamine macrophylla subsp. macrophylla",0,0,31,0,0,7,17,0,14,0,0,0,0,0
"5471","Circaea mollis Siebold & Zucc.",0,0,18,0,0,0,193,0,73,0,0,0,0,0
"5472","Quercus pannosa Hand.-Mazz.",0,0,20,0,0,7,0,0,6,0,0,0,0,0
"5473","Lithocarpus silvicolarum (Hance) Chun",0,0,3,0,0,0,0,0,38,0,0,0,0,0
"5474","Lithocarpus cleistocarpus (Seemen) Rehder & E.H.Wilson",0,0,20,0,0,0,28,0,44,0,0,0,0,0
"5475","Corylus yunnanensis (Franch.) A.Camus",0,0,29,0,0,2,1,0,32,0,0,0,0,0
"5476","Castanopsis delavayi Franch.",0,0,18,0,0,0,2,0,58,0,0,0,0,0
"5477","Corylus ferox Wall.",0,0,38,0,0,4,10,1,16,0,0,0,0,0
"5478","Betula luminifera H.J.P.Winkl.",0,0,22,0,0,3,54,0,115,0,0,0,0,0
"5479","Betula utilis subsp. albosinensis (Burkill) Ashburner & McAll.",0,0,24,0,0,12,28,0,4,0,0,0,0,0
"5480","Draba yunnanensis Franch.",0,0,14,0,0,3,0,0,0,0,0,0,0,0
"5481","Draba surculosa Franch.",0,0,26,0,0,6,0,0,7,0,0,0,0,0
"5482","Draba amplexicaulis Franch.",0,0,11,0,0,4,0,0,8,0,0,0,0,0
"5483","Toxocarpus villosus (Blume) Decne.",0,0,0,0,0,0,0,0,24,0,9,0,0,1
"5484","Cryptolepis buchananii R.Br. ex Roem. & Schult.",0,0,3,0,0,0,4,3,69,0,8,1,0,0
"5485","Cardamine macrophylla Willd.",31,52,107,3,27,58,57,0,13,0,0,0,0,0
"5486","Wrightia arborea (Dennst.) Mabb.",0,0,0,0,0,0,0,0,40,0,18,0,0,0
"5487","Urceola laevigata (Juss.) D.J.Middleton & Livsh.",0,0,1,0,0,3,0,2,78,0,15,0,0,2
"5488","Pottsia laxiflora (Blume) Kuntze",0,0,1,0,0,0,0,0,116,0,2,0,0,1
"5489","Urceola micrantha (Wall. ex G.Don) D.J.Middleton",0,0,1,0,0,0,3,0,109,0,6,0,0,0
"5490","Aganosma cymosa var. cymosa",0,0,1,0,0,0,0,0,6,0,0,0,0,0
"5491","Aganosma schlechteriana H.Lév.",0,0,3,0,0,0,0,0,36,0,1,0,0,0
"5492","Myrica nana A.Chev.",0,0,4,0,0,0,0,0,32,0,0,0,0,0
"5493","Alnus nepalensis D.Don",0,0,29,0,0,6,8,1,87,0,0,0,0,0
"5494","Arabis paniculata Franch.",0,0,39,0,0,5,5,0,16,0,0,0,0,0
"5495","Styrophyton caudatum (Diels) S.Y.Hu",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"5496","Sonerila plagiocardia Diels",0,0,0,0,0,0,0,0,25,0,0,0,0,0
"5497","Sporoxeia sciadophila W.W.Sm.",0,0,7,0,0,0,0,0,12,0,0,0,0,0
"5498","Sonerila cantonensis Stapf",0,0,0,0,0,0,0,0,57,0,0,0,0,0
"5499","Sonerila maculata Roxb.",0,0,3,0,0,1,0,0,87,0,7,0,0,0
"5500","Croton kongensis Gagnep.",0,0,0,0,0,0,0,0,27,0,13,0,0,0
"5501","Croton euryphyllus W.W.Sm.",0,0,5,0,0,0,0,0,20,0,0,0,0,0
"5502","Pterocarya tonkinensis (Franch.) Dode",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"5503","Pterocarya stenoptera C.DC.",0,0,9,0,0,0,90,0,109,0,0,0,0,0
"5504","Platycarya strobilacea Siebold & Zucc.",0,0,8,0,0,1,191,0,173,0,0,0,0,0
"5505","Engelhardia spicata var. spicata",0,0,1,0,0,0,0,0,17,0,0,0,0,0
"5506","Carya sinensis Dode",0,0,0,0,0,0,0,0,10,0,0,0,0,0
"5507","Carpinus londoniana H.J.P.Winkl.",0,0,2,0,0,0,5,0,43,0,3,0,0,0
"5508","Corylus chinensis Franch.",0,0,24,0,0,0,7,0,7,0,0,0,0,0
"5509","Medinilla rubicunda (Jack) Blume",0,0,4,0,0,3,1,0,11,0,0,0,0,0
"5510","Cyphotheca montana Diels",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"5511","Pternopetalum molle (Franch.) Hand.-Mazz.",0,0,14,0,0,1,3,0,7,0,0,0,0,0
"5512","Pternopetalum delavayi (Franch.) Hand.-Mazz.",0,0,44,0,0,9,0,0,5,0,0,0,0,0
"5513","Hymenidium yunnanense (Franch.) Pimenov & Kljuykov",0,0,6,0,0,0,0,0,1,0,0,0,0,0
"5514","Phyllagathis hispidissima (C.Chen) C.Chen",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"5515","Oxyspora paniculata (D.Don) DC.",0,0,11,0,0,0,9,1,60,0,0,0,0,0
"5516","Osbeckia stellata Buch.-Ham. ex D.Don",0,0,16,0,0,1,2,1,49,0,0,1,0,0
"5517","Osbeckia chinensis L.",0,0,4,0,0,0,46,3,197,0,10,34,0,0
"5518","Ficus chapaensis Gagnep.",0,0,10,0,0,0,0,0,25,0,1,0,0,0
"5519","Ficus fistulosa Reinw. ex Blume",0,0,1,0,0,2,0,0,270,0,5,0,0,5
"5520","Betula delavayi Franch.",0,0,28,0,0,7,2,0,1,0,0,0,0,0
"5521","Betula alnoides Buch.-Ham. ex D.Don",0,0,14,0,0,0,4,2,58,0,4,0,0,0
"5522","Ficus simplicissima Lour.",0,0,3,1,0,0,3,0,217,0,9,0,0,0
"5523","Pimpinella coriacea (Franch.) H.Boissieu",0,0,4,0,0,0,0,0,2,0,0,0,0,0
"5524","Pimpinella purpurea (Franch.) H.Boissieu",0,0,10,0,0,0,0,0,2,0,0,0,0,0
"5525","Oenanthe javanica (Blume) DC.",0,2,33,0,0,3,221,3,167,0,4,2,0,1
"5526","Oenanthe benghalensis (DC.) Miq.",0,0,3,0,0,1,6,0,31,0,0,0,0,0
"5527","Ligusticopsis daucoides (Franch.) Lavrova ex Pimenov & Kljuykov",0,0,33,0,0,8,6,0,4,0,0,0,0,0
"5528","Ligusticopsis involucrata (Franch.) Lavrova",0,0,8,0,0,3,0,0,2,0,0,0,0,0
"5529","Pimpinella candolleana Wight & Arn.",0,0,26,0,0,0,0,0,41,0,1,0,0,0
"5530","Heracleum candicans Wall. ex DC.",0,0,39,0,0,45,3,3,4,0,0,0,0,0
"5531","Ferula olivacea (Diels) H.Wolff",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5532","Seseli yunnanense Franch.",0,0,5,0,0,0,1,0,15,0,3,0,0,0
"5533","Tongoloa loloensis (Franch.) H.Wolff",0,0,6,0,0,2,1,0,3,0,0,0,0,0
"5534","Pimpinella yunnanensis (Franch.) H.Wolff",0,0,5,0,0,0,0,0,7,0,0,0,0,0
"5535","Bupleurum petiolulatum Franch.",0,0,18,0,0,4,1,0,6,0,0,0,0,0
"5536","Bupleurum rockii H.Wolff",0,0,8,0,0,0,1,0,3,0,0,0,0,0
"5537","Acronema astrantiifolium H.Wolff",0,0,8,0,0,4,0,0,1,0,0,0,0,0
"5538","Ficus henryi Warb. ex Diels",0,0,11,1,0,0,12,0,53,0,0,0,0,0
"5539","Ficus cyrtophylla (Miq.) Miq.",0,0,7,0,0,1,0,0,63,0,1,0,0,0
"5540","Ficus fulva Reinw. ex Blume",0,0,0,0,0,2,0,0,132,0,2,0,0,1
"5541","Ficus benjamina L.",0,0,1,4,1,4,6,4,261,0,21,40,0,8
"5542","Maclura fruticosa (Roxb.) Corner",0,0,2,0,0,0,2,0,20,0,0,0,0,0
"5543","Ficus tikoua Bureau",0,0,18,0,0,1,12,0,39,0,0,0,0,0
"5544","Festuca parvigluma Steud.",0,0,31,0,1,6,168,1,24,0,0,0,0,0
"5545","Quercus rehderiana Hand.-Mazz.",0,0,37,0,0,7,3,0,21,0,0,0,0,0
"5546","Cassiope pectinata Stapf",0,0,27,0,0,2,0,0,0,0,0,0,0,0
"5547","Quercus variabilis Blume",0,0,32,0,0,2,229,0,117,0,0,0,0,0
"5548","Quercus longispica (Hand.-Mazz.) A.Camus",0,0,14,0,0,4,0,0,5,0,0,0,0,0
"5549","Albizia sherriffii Baker f.",0,0,3,0,0,1,0,0,1,0,0,0,0,0
"5550","Archidendron clypearia (Jack) I.C.Nielsen",0,0,5,0,0,2,0,3,307,0,5,0,0,10
"5551","Albizia chinensis (Osbeck) Merr.",0,0,2,1,0,0,6,1,112,0,3,2,0,1
"5552","Rhododendron beesianum Diels",0,0,28,0,0,6,0,0,5,0,0,0,0,0
"5553","Rhododendron rubiginosum Franch.",0,0,42,0,0,5,0,0,16,0,0,0,0,0
"5554","Quercus glauca Thunb.",0,0,29,0,0,2,236,2,289,0,1,1,0,0
"5555","Castanopsis wattii (King ex Hook.f.) A.Camus",0,0,1,0,0,0,2,0,7,0,0,0,0,0
"5556","Castanopsis indica (Roxb. ex Lindl.) A.DC.",0,0,4,0,0,0,7,0,128,0,6,1,0,0
"5557","Rhododendron vaccinioides Hook.f.",0,0,8,0,0,1,7,0,6,0,0,0,0,0
"5558","Rhododendron telmateium Balf.f. & W.W.Sm.",0,0,24,0,0,3,0,0,1,0,0,0,0,0
"5559","Rhododendron roxieanum Forrest ex W.W.Sm.",0,0,21,1,0,2,0,0,4,0,0,0,0,0
"5560","Rhododendron arizelum Balf.f. & Forrest",0,0,16,0,0,2,0,0,4,0,0,0,0,0
"5561","Rhododendron xanthostephanum Merr.",0,0,16,0,0,0,1,0,2,0,0,0,0,0
"5562","Rhododendron hippophaeoides Balf.f. & W.W.Sm.",0,0,21,0,0,1,2,0,6,0,0,0,0,0
"5563","Rhododendron zaleucum Balf.f. & W.W.Sm.",0,0,6,0,0,0,0,0,4,0,0,0,0,0
"5564","Rhododendron moulmainense Hook.",0,0,14,0,0,0,1,0,141,0,5,0,0,0
"5565","Rhododendron racemosum Franch.",0,0,33,0,0,6,0,0,21,0,0,0,0,0
"5566","Rhododendron floccigerum Franch.",0,0,11,0,0,0,0,0,2,0,0,0,0,0
"5567","Rhododendron leptothrium Balf.f. & Forrest",0,0,10,0,0,0,0,0,12,0,0,0,0,0
"5568","Rhododendron monanthum Balf.f. & W.W.Sm.",0,0,7,0,0,0,0,0,1,0,0,0,0,0
"5569","Rhododendron lukiangense Franch.",0,0,15,0,0,0,0,0,1,0,0,0,0,0
"5570","Quercus acutissima Carruth.",0,0,10,0,0,0,311,0,126,0,2,0,0,0
"5571","Lithocarpus xylocarpus (Kurz) Markgr.",0,0,2,0,0,0,0,0,20,0,0,0,0,0
"5572","Lithocarpus pachylepis A.Camus",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"5573","Lithocarpus truncatus (King ex Hook.f.) Rehder",0,0,6,0,0,0,1,0,55,0,2,0,0,0
"5574","Rhododendron sinogrande Balf.f. & W.W.Sm.",0,0,15,0,0,0,1,0,4,0,0,0,0,0
"5575","Rhododendron fulvum Balf.f. & W.W.Sm.",0,0,22,0,0,1,0,0,4,0,0,0,0,0
"5576","Rhododendron edgeworthii Hook.f.",0,0,22,0,0,0,0,0,13,0,0,0,0,0
"5577","Rhododendron anthosphaerum Diels",0,0,25,0,0,0,0,0,11,0,0,0,0,0
"5578","Castanopsis fargesii Franch.",0,0,5,0,0,0,26,0,158,0,0,0,0,0
"5579","Castanopsis faberi Hance",0,0,0,0,0,0,2,0,109,0,0,0,0,0
"5580","Lysimachia lobelioides Wall.",0,0,14,0,0,0,0,2,40,0,0,0,0,0
"5581","Lysimachia rubiginosa Hemsl.",0,0,11,0,0,0,5,0,16,0,0,0,0,0
"5582","Lysimachia clethroides Duby",0,0,15,0,0,0,280,0,87,0,0,0,0,0
"5583","Bulbophyllum triste Rchb.f.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5584","Bulbophyllum sutepense (Rolfe ex Downie) Seidenf. & Smitinand",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"5585","Bulbophyllum orientale Seidenf.",0,0,0,0,0,0,0,0,7,0,4,0,0,0
"5586","Bulbophyllum kwangtungense Schltr.",0,0,2,0,0,0,1,0,33,0,0,0,0,0
"5587","Bulbophyllum helenae (Kuntze) J.J.Sm.",0,0,1,0,0,0,1,0,11,0,0,0,0,0
"5588","Rhododendron vernicosum Franch.",0,0,42,0,0,13,0,0,5,0,0,0,0,0
"5589","Lyonia ovalifolia (Wall.) Drude",0,0,58,0,0,10,43,13,195,0,1,1,0,0
"5590","Gaultheria hookeri C.B.Clarke",0,0,38,0,0,1,4,0,9,0,0,0,0,0
"5591","Gaultheria sinensis J.Anthony",0,0,15,0,0,1,0,0,1,0,0,0,0,0
"5592","Gaultheria cardiosepala Hand.-Mazz.",0,0,10,0,0,1,0,0,8,0,0,0,0,0
"5593","Gaultheria griffithiana Wight",0,0,23,0,0,2,3,0,19,0,0,0,0,0
"5594","Enkianthus chinensis Franch.",0,0,28,0,0,0,16,0,52,0,0,0,0,0
"5595","Cassiope selaginoides Hook.f. & Thomson",0,0,47,0,0,14,2,0,4,0,0,0,0,0
"5596","Lithocarpus fenestratus (Roxb.) Rehder",0,0,17,0,0,0,2,1,134,0,9,0,0,1
"5597","Lithocarpus dealbatus (Hook.f. & Thomson ex Miq.) Rehder",0,0,14,0,0,0,1,0,73,0,13,0,0,0
"5598","Lithocarpus balansae (Drake) A.Camus",0,0,2,0,0,0,0,0,11,0,0,0,0,0
"5599","Fagus sinensis Oliv.",0,0,9,0,0,0,26,0,124,0,0,0,0,0
"5600","Castanopsis echinocarpa Miq.",0,0,8,0,0,0,0,0,26,0,1,0,0,0
"5601","Castanea mollissima Blume",0,0,31,0,0,1,159,0,161,0,0,0,0,0
"5602","Arisaema franchetianum Engl.",0,0,13,0,0,2,0,0,23,0,0,0,0,0
"5603","Allium mairei H.Lév.",0,0,18,0,0,2,0,0,11,0,0,0,0,0
"5604","Allium macranthum Baker",0,0,11,0,0,13,2,0,1,0,0,0,0,0
"5605","Allium forrestii Diels",0,0,20,0,0,4,0,0,1,0,0,0,0,0
"5606","Allium cyathophorum Bureau & Franch.",0,0,13,0,0,18,1,0,1,0,0,0,0,0
"5607","Begonia acetosella Craib",0,0,2,0,0,1,1,0,17,0,4,0,0,0
"5608","Carex inanis Kunth",0,0,9,0,0,4,8,1,0,0,0,0,0,0
"5609","Carex composita Boott",0,0,3,0,0,0,2,0,4,0,0,0,0,0
"5610","Cardamine yunnanensis Franch.",0,0,24,0,0,4,1,0,12,0,0,0,0,0
"5611","Carex setschwanensis (Hand.-Mazz.) S.R.Zhang",0,0,10,0,0,14,0,0,1,0,0,0,0,0
"5612","Carex filispica S.R.Zhang",0,0,2,0,0,0,0,0,2,0,0,0,0,0
"5613","Carpinus pubescens Burkill",0,0,4,0,0,1,5,0,43,0,0,0,0,0
"5614","Quercus lamellosa Sm.",0,0,26,0,0,1,5,2,6,0,0,0,0,0
"5615","Quercus franchetii Skan",0,0,5,0,0,1,0,0,27,0,1,0,0,0
"5616","Wallichia gracilis Becc.",0,0,1,0,0,0,0,0,28,0,0,0,0,0
"5617","Pothos scandens L.",0,0,1,0,0,4,1,0,152,0,26,0,0,1
"5618","Lasia spinosa (L.) Thwaites",0,0,0,0,0,0,0,1,69,0,8,0,0,0
"5619","Begonia silletensis (A.DC.) C.B.Clarke",0,0,0,0,0,0,1,0,3,0,0,0,0,0
"5620","Begonia longifolia Blume",0,0,1,0,0,1,1,0,89,0,1,0,0,0
"5621","Linaria thibetica Franch.",0,0,26,0,0,10,0,0,0,0,0,0,0,0
"5622","Bombax ceiba L.",0,0,3,0,0,0,2,1,71,0,19,26,0,0
"5623","Toxicodendron vernicifluum (Stokes) F.A.Barkley",0,0,33,0,0,3,117,0,52,0,0,0,1,1
"5624","Pegia nitida Colebr.",0,0,1,0,0,0,3,0,23,0,2,0,0,0
"5625","Dracontomelon dao (Blanco) Merr. & Rolfe",0,0,0,0,0,0,0,0,268,0,9,0,0,10
"5626","Choerospondias axillaris (Roxb.) B.L.Burtt & A.W.Hill",0,0,5,0,0,0,26,0,143,0,6,0,0,1
"5627","Carex vidua Boott ex C.B.Clarke",0,0,29,0,0,50,1,0,0,0,0,0,0,0
"5628","Ficus squamosa Roxb.",0,0,1,0,0,0,0,0,13,0,2,0,0,0
"5629","Carex haematostoma Nees",0,0,16,0,3,73,1,1,1,0,0,0,0,0
"5630","Ficus tinctoria G.Forst.",0,0,0,0,0,0,0,0,97,0,4,12,0,1
"5631","Bulbophyllum andersonii (Hook.f.) J.J.Sm.",0,0,5,1,0,0,0,0,32,0,0,0,0,0
"5632","Angelica apaensis R.H.Shan & C.C.Yuan",0,0,11,0,0,4,0,0,3,0,0,0,0,0
"5633","Carex drepanorhyncha Franch.",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"5634","Urceola rosea (Hook. & Arn.) D.J.Middleton",0,0,0,0,0,0,2,0,127,0,0,0,0,1
"5635","Carex myosurus Nees",0,0,13,0,0,1,4,2,22,0,1,0,0,0
"5636","Carex gongshanensis Tang & F.T.Wang ex Y.C.Yang",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5637","Carex laeta Boott",0,0,27,0,0,26,0,0,3,0,0,0,0,0
"5638","Rorippa dubia (Pers.) H.Hara",0,0,20,0,0,0,110,0,91,0,6,0,0,0
"5639","Aglaia perviridis Hiern",0,0,0,0,0,0,0,0,22,0,0,0,0,1
"5640","Allium sikkimense Baker",0,0,37,1,0,59,5,0,1,0,0,0,0,0
"5641","Trachelospermum jasminoides (Lindl.) Lem.",0,0,17,1,0,1,118,0,169,0,0,0,0,0
"5642","Sinocarum coloratum (Diels) H.Wolff ex F.T.Pu",0,0,6,0,0,2,0,0,2,0,0,0,0,0
"5643","Osmorhiza aristata (Thunb.) Rydb.",0,2,64,0,0,4,224,0,7,1,0,0,0,0
"5644","Hymenidium davidii (Franch.) Pimenov & Kljuykov",0,0,16,1,1,10,3,0,1,0,0,0,0,0
"5645","Cardamine franchetiana Diels",0,0,20,0,0,3,0,0,0,0,0,0,0,0
"5646","Draba involucrata (W.W.Sm.) W.W.Sm.",0,0,15,0,0,2,0,0,1,0,0,0,0,0
"5647","Quercus monimotricha (Hand.-Mazz.) Hand.-Mazz.",0,0,26,0,0,5,0,0,9,0,0,0,0,0
"5648","Quercus griffithii Hook.f. & Thomson ex Miq.",0,0,32,0,0,0,14,2,101,0,0,0,0,0
"5649","Ostryopsis davidiana Decne.",0,0,9,2,8,11,37,0,0,0,0,0,0,0
"5650","Ostryopsis nobilis Balf.f. & W.W.Sm.",0,0,12,0,0,2,0,0,1,0,0,0,0,0
"5651","Carpinus monbeigiana Hand.-Mazz.",0,0,18,0,0,2,0,0,5,0,0,0,0,0
"5652","Draba lichiangensis W.W.Sm.",0,0,14,0,0,9,0,0,1,0,0,0,0,0
"5653","Hoya carnosa (L.f.) R.Br.",0,0,0,0,0,0,1,0,41,0,0,0,0,0
"5654","Vincetoxicum inamoenum Maxim.",0,0,44,0,0,19,86,0,14,0,0,0,0,0
"5655","Cryptolepis sinensis (Lour.) Merr.",0,0,1,0,0,0,0,0,78,0,1,0,0,0
"5656","Kibatalia macrophylla (Pierre ex Hua) Woodson",0,0,0,0,0,0,0,0,21,0,3,0,0,0
"5657","Melodinus cochinchinensis (Lour.) Merr.",0,0,0,0,0,0,0,0,53,0,3,0,0,0
"5658","Poa polycolea Stapf",0,0,29,0,0,42,0,0,0,0,0,0,0,0
"5659","Amalocalyx microlobus Pierre ex Spire",0,0,0,0,0,0,0,0,38,0,5,0,0,0
"5660","Alstonia scholaris (L.) R.Br.",0,0,0,0,0,2,0,3,203,0,14,26,0,1
"5661","Rhodomyrtus tomentosa (Aiton) Hassk.",0,0,0,0,0,3,0,0,172,0,10,0,0,10
"5662","Croton tiglium L.",0,0,1,0,0,1,10,1,169,0,9,0,0,1
"5663","Rhoiptelea chiliantha Diels & Hand.-Mazz.",0,0,0,0,0,0,0,0,26,0,0,0,0,0
"5664","Carya tonkinensis Lecomte",0,0,1,0,0,0,0,0,6,0,0,0,0,0
"5665","Phyllagathis tetrandra Diels",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"5666","Phyllagathis ovalifolia H.L.Li",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"5667","Memecylon polyanthum H.L.Li",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"5668","Physospermopsis obtusiuscula (DC.) C.Norman",0,0,13,0,0,5,0,0,0,0,0,0,0,0
"5669","Trachydium simplicifolium W.W.Sm.",0,0,4,0,0,0,0,0,0,0,0,0,0,0
"5670","Ficus racemosa L.",0,0,1,2,0,2,14,0,130,0,23,179,1,2
"5671","Betula calcicola (W.W.Sm.) P.C.Li",0,0,10,0,0,3,0,0,1,0,0,0,0,0
"5672","Ficus concinna (Miq.) Miq.",0,0,0,0,0,0,1,0,69,0,1,0,0,1
"5673","Conioselinum pteridophyllum (Franch.) Lavrova",0,0,16,0,0,3,3,0,7,0,0,0,0,0
"5674","Hymenidium delavayi (Franch.) Pimenov & Kljuykov",0,0,3,0,0,1,0,0,0,0,0,0,0,0
"5675","Tetrataenium bivittatum (H.Boissieu) Manden.",0,0,12,0,0,0,0,0,8,0,0,0,0,0
"5676","Hansenia phaea (Hand.-Mazz.) J.B.Tan & X.G.Ma",0,0,4,0,0,2,0,0,0,0,0,0,0,0
"5677","Hymenidium decurrens (Franch.) Pimenov & Kljuykov",0,0,8,0,0,0,1,0,2,0,0,0,0,0
"5678","Ficus ischnopoda Miq.",0,0,4,0,0,0,0,0,78,0,10,0,0,0
"5679","Quercus spinosa David",0,0,21,0,0,3,25,0,7,0,0,0,0,0
"5680","Quercus myrsinifolia Blume",0,0,8,0,0,0,96,0,64,0,2,0,0,1
"5681","Albizia julibrissin Durazz.",0,0,11,2,3,1,192,0,64,0,0,2,0,0
"5682","Albizia procera (Roxb.) Benth.",0,0,0,0,0,0,3,1,95,0,16,47,2,0
"5683","Albizia kalkora (Roxb.) Prain",0,0,7,0,0,0,90,0,108,0,0,0,0,0
"5684","Quercus engleriana Seemen",0,0,17,0,0,1,14,0,44,0,0,0,0,0
"5685","Quercus dentata Thunb.",0,0,50,0,0,0,505,0,67,2,0,0,0,0
"5686","Castanopsis rockii A.Camus",0,0,0,0,0,0,0,0,10,0,1,0,0,0
"5687","Rhododendron wardii W.W.Sm.",0,0,29,0,0,6,0,0,4,0,0,0,0,0
